	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
100638	26	342	169	99	-5.005390e+01	4.438000e-01	6.894000e+09
100639	26	342	169	153	-2.493053e+00	1.088000e+00	4.194000e+07
100640	26	342	170	10	-3.887812e+02	0.000000e+00	4.254000e+06
100641	26	342	170	19	-3.482809e+02	5.324000e-02	3.114000e+10
100642	26	342	170	20	-3.474211e+02	1.055000e-02	6.139000e+09
100643	26	342	170	22	-3.445095e+02	3.296000e-01	1.886000e+11
100644	26	342	170	26	-3.334607e+02	2.380000e-03	1.276000e+09
100645	26	342	170	44	-1.629873e+02	0.000000e+00	5.338000e+06
100646	26	342	170	46	-1.619881e+02	8.384000e-05	1.061000e+07
100647	26	342	170	53	-1.471407e+02	1.439000e-01	1.502000e+10
100648	26	342	170	56	-1.467580e+02	3.202000e-02	3.326000e+09
100649	26	342	170	58	-1.458327e+02	9.787000e-01	1.004000e+11
100650	26	342	170	70	-1.336592e+02	5.607000e-04	4.830000e+07
100651	26	342	170	82	-5.915980e+01	2.783000e-04	4.697000e+06
100652	26	342	170	88	-5.200132e+01	5.274000e-01	6.877000e+09
100653	26	342	170	90	-5.180620e+01	1.271000e-01	1.645000e+09
100654	26	342	170	92	-5.125513e+01	3.723000e+00	4.716000e+10
100655	26	342	170	94	-5.039387e+01	1.276000e-02	1.562000e+08
100656	26	342	170	95	-5.027290e+01	5.263000e-03	6.414000e+07
100657	26	342	170	98	-5.016184e+01	9.008000e-02	1.093000e+09
100658	26	342	170	99	-5.007775e+01	7.596000e-03	9.186000e+07
100659	26	342	170	100	-5.005531e+01	7.678000e-01	9.276000e+09
100660	26	342	171	1	-1.151321e+03	8.516000e-05	9.797000e+08
100661	26	342	171	3	-4.253903e+02	9.877000e-05	1.551000e+08
100662	26	342	171	5	-4.135106e+02	1.331000e-04	1.975000e+08
100663	26	342	171	17	-3.502596e+02	4.587000e-03	4.884000e+09
100664	26	342	171	18	-3.483817e+02	3.916000e-04	4.125000e+08
100665	26	342	171	20	-3.474240e+02	2.187000e-03	2.291000e+09
100666	26	342	171	21	-3.456370e+02	4.464000e-02	4.629000e+10
100667	26	342	171	22	-3.445124e+02	1.170000e-04	1.205000e+08
100668	26	342	171	23	-3.396908e+02	1.346000e-01	1.348000e+11
100669	26	342	171	24	-3.348349e+02	9.643000e-04	9.383000e+08
100670	26	342	171	27	-3.255837e+02	3.029000e-02	2.787000e+10
100671	26	342	171	33	-2.528032e+02	4.049000e-04	2.246000e+08
100672	26	342	171	39	-1.763158e+02	1.600000e-04	4.318000e+07
100673	26	342	171	42	-1.639769e+02	3.726000e-04	8.694000e+07
100674	26	342	171	45	-1.625573e+02	0.000000e+00	7.138000e+06
100675	26	342	171	47	-1.582219e+02	0.000000e+00	4.917000e+06
100676	26	342	171	52	-1.476269e+02	2.192000e-02	4.147000e+09
100677	26	342	171	54	-1.469506e+02	7.307000e-04	1.369000e+08
100678	26	342	171	56	-1.467605e+02	9.728000e-03	1.819000e+09
100679	26	342	171	57	-1.461501e+02	1.382000e-01	2.563000e+10
100680	26	342	171	59	-1.432498e+02	4.983000e-01	8.876000e+10
100681	26	342	171	68	-1.343888e+02	8.322000e-04	1.304000e+08
100682	26	342	171	70	-1.336616e+02	4.102000e-04	6.361000e+07
100683	26	342	171	71	-1.316715e+02	2.215000e-02	3.332000e+09
100684	26	342	171	85	-5.412626e+01	6.694000e-03	1.702000e+08
100685	26	342	171	87	-5.227937e+01	1.078000e-01	2.556000e+09
100686	26	342	171	89	-5.187969e+01	8.429000e-03	1.969000e+08
100687	26	342	171	90	-5.180858e+01	1.903000e-02	4.434000e+08
100688	26	342	171	91	-5.146277e+01	4.712000e-01	1.083000e+10
100689	26	342	171	92	-5.125746e+01	3.295000e-03	7.514000e+07
100690	26	342	171	93	-5.042646e+01	1.007000e-02	2.222000e+08
100691	26	342	171	94	-5.039633e+01	9.770000e-02	2.154000e+09
100692	26	342	171	97	-5.017950e+01	3.714000e-01	8.116000e+09
100693	26	342	171	101	-4.953791e+01	2.013000e+00	4.287000e+10
100694	26	342	171	119	-3.777851e+01	5.245000e-02	6.497000e+08
100695	26	342	171	131	-2.706006e+01	1.194000e-02	7.589000e+07
100696	26	342	172	6	-3.985880e+02	7.827000e-05	5.396000e+08
100697	26	342	172	9	-3.920205e+02	0.000000e+00	5.551000e+07
100698	26	342	172	12	-3.826721e+02	5.064000e-03	3.218000e+10
100699	26	342	172	13	-3.795674e+02	8.488000e-03	5.307000e+10
100700	26	342	172	24	-3.362498e+02	0.000000e+00	3.422000e+06
100701	26	342	172	25	-3.354455e+02	0.000000e+00	3.239000e+06
100702	26	342	172	28	-2.919402e+02	1.088000e-04	4.024000e+08
100703	26	342	172	34	-2.145168e+02	5.348000e-05	1.068000e+08
100704	26	342	172	45	-1.639726e+02	0.000000e+00	4.107000e+07
100705	26	342	172	48	-1.527489e+02	2.063000e-02	2.089000e+10
100706	26	342	172	49	-1.514420e+02	4.646000e-02	4.625000e+10
100707	26	342	172	68	-1.358039e+02	0.000000e+00	2.987000e+06
100708	26	342	172	69	-1.353879e+02	0.000000e+00	4.036000e+06
100709	26	342	172	78	-6.212232e+01	1.886000e-04	3.159000e+07
100710	26	342	172	102	-5.015007e+01	4.626000e-03	5.049000e+08
100711	26	342	172	110	-4.900453e+01	8.411000e-02	8.765000e+09
100712	26	342	172	111	-4.859160e+01	4.028000e-01	4.128000e+10
100713	26	342	172	114	-4.302456e+01	9.777000e-03	7.854000e+08
100714	26	342	173	19	-3.497142e+02	0.000000e+00	1.120000e+07
100715	26	342	173	20	-3.488552e+02	3.764000e-04	1.807000e+08
100716	26	342	173	22	-3.459428e+02	0.000000e+00	2.217000e+07
100717	26	342	173	60	-1.395835e+02	1.323000e+00	1.017000e+11
100718	26	342	173	62	-1.395659e+02	2.791000e-02	2.144000e+09
100719	26	342	173	67	-1.389529e+02	2.158000e-03	1.644000e+08
100720	26	342	173	90	-5.323932e+01	6.778000e-04	7.580000e+06
100721	26	342	173	104	-4.998186e+01	2.233000e-01	2.201000e+09
100722	26	342	173	105	-4.996494e+01	1.058000e+01	1.042000e+11
100723	26	342	173	109	-4.957970e+01	4.786000e-02	4.641000e+08
100724	26	342	174	19	-3.497261e+02	5.338000e-04	2.179000e+08
100725	26	342	174	62	-1.395772e+02	1.600000e+00	1.041000e+11
100726	26	342	174	88	-5.344587e+01	9.531000e-04	9.088000e+06
100727	26	342	174	104	-4.999314e+01	1.279000e+01	1.067000e+11
100728	26	342	175	19	-3.498050e+02	0.000000e+00	4.010000e+06
100729	26	342	175	20	-3.489455e+02	9.019000e-05	5.295000e+07
100730	26	342	175	21	-3.471585e+02	2.592000e-04	1.506000e+08
100731	26	342	175	24	-3.363556e+02	0.000000e+00	3.417000e+06
100732	26	342	175	60	-1.396739e+02	1.016000e-01	9.562000e+09
100733	26	342	175	62	-1.396563e+02	2.585000e-03	2.431000e+08
100734	26	342	175	64	-1.392033e+02	7.068000e-02	6.604000e+09
100735	26	342	175	66	-1.391167e+02	9.181000e-01	8.568000e+10
100736	26	342	175	67	-1.390433e+02	2.485000e-02	2.316000e+09
100737	26	342	175	72	-1.268269e+02	6.988000e-04	5.420000e+07
100738	26	342	175	90	-5.332978e+01	1.708000e-04	2.342000e+06
100739	26	342	175	91	-5.298404e+01	4.675000e-04	6.328000e+06
100740	26	342	175	104	-5.007229e+01	1.739000e-02	2.103000e+08
100741	26	342	175	105	-5.005551e+01	8.000000e-01	9.665000e+09
100742	26	342	175	106	-4.984982e+01	9.064000e-02	1.086000e+09
100743	26	342	175	107	-4.971888e+01	7.870000e+00	9.380000e+10
100744	26	342	175	109	-4.967028e+01	1.752000e-01	2.084000e+09
100745	26	342	176	1	-1.152852e+03	3.129000e-04	6.016000e+09
100746	26	342	176	6	-3.987059e+02	1.227000e-04	2.822000e+08
100747	26	342	176	7	-3.949527e+02	8.735000e-05	1.971000e+08
100748	26	342	176	11	-3.847324e+02	3.533000e-03	7.565000e+09
100749	26	342	176	12	-3.827914e+02	7.530000e-03	1.596000e+10
100750	26	342	176	13	-3.796860e+02	5.463000e-03	1.139000e+10
100751	26	342	176	14	-3.792864e+02	2.317000e-02	4.822000e+10
100752	26	342	176	15	-3.640571e+02	3.400000e-03	6.518000e+09
100753	26	342	176	26	-3.349969e+02	0.000000e+00	3.785000e+06
100754	26	342	176	27	-3.271171e+02	0.000000e+00	3.788000e+06
100755	26	342	176	28	-2.920585e+02	1.840000e-04	2.271000e+08
100756	26	342	176	29	-2.855248e+02	0.000000e+00	3.443000e+07
100757	26	342	176	35	-2.144975e+02	1.064000e-04	7.085000e+07
100758	26	342	176	37	-2.089756e+02	7.541000e-05	4.763000e+07
100759	26	342	176	45	-1.640913e+02	3.740000e-04	1.457000e+08
100760	26	342	176	46	-1.635245e+02	1.279000e-04	4.948000e+07
100761	26	342	176	47	-1.597559e+02	4.933000e-03	1.821000e+09
100762	26	342	176	48	-1.528675e+02	3.943000e-02	1.333000e+10
100763	26	342	176	49	-1.515609e+02	2.469000e-02	8.203000e+09
100764	26	342	176	50	-1.513278e+02	1.116000e-01	3.697000e+10
100765	26	342	176	55	-1.483708e+02	2.530000e-02	8.058000e+09
100766	26	342	176	70	-1.351957e+02	0.000000e+00	3.339000e+06
100767	26	342	176	83	-5.823665e+01	5.672000e-03	2.783000e+08
100768	26	342	176	102	-5.026882e+01	3.412000e-03	1.247000e+08
100769	26	342	176	103	-5.012493e+01	5.221000e-03	1.898000e+08
100770	26	342	176	108	-4.972945e+01	8.571000e-04	3.066000e+07
100771	26	342	176	110	-4.912336e+01	3.639000e-01	1.270000e+10
100772	26	342	176	111	-4.871034e+01	7.712000e-02	2.647000e+09
100773	26	342	176	112	-4.834489e+01	8.461000e-01	2.861000e+10
100774	26	342	176	113	-4.693616e+01	1.949000e-01	6.209000e+09
100775	26	342	176	114	-4.314328e+01	1.431000e-02	3.853000e+08
100776	26	342	176	115	-4.120525e+01	6.827000e-03	1.677000e+08
100777	26	342	177	19	-3.498179e+02	8.692000e-05	4.196000e+07
100778	26	342	177	20	-3.489583e+02	0.000000e+00	8.050000e+06
100779	26	342	177	22	-3.460461e+02	3.443000e-04	1.627000e+08
100780	26	342	177	62	-1.396690e+02	1.129000e-01	8.685000e+09
100781	26	342	177	67	-1.390560e+02	1.253000e+00	9.561000e+10
100782	26	342	177	73	-1.267359e+02	7.895000e-04	5.003000e+07
100783	26	342	177	92	-5.279159e+01	6.088000e-04	6.693000e+06
100784	26	342	177	104	-5.008504e+01	8.608000e-01	8.518000e+09
100785	26	342	177	105	-5.006825e+01	5.709000e-03	5.646000e+07
100786	26	342	177	109	-4.968282e+01	1.009000e+01	9.821000e+10
100787	26	342	178	17	-3.518890e+02	0.000000e+00	3.697000e+07
100788	26	342	178	18	-3.500114e+02	0.000000e+00	2.323000e+07
100789	26	342	178	20	-3.490536e+02	0.000000e+00	1.194000e+07
100790	26	342	178	21	-3.472664e+02	6.955000e-05	5.200000e+07
100791	26	342	178	22	-3.461417e+02	0.000000e+00	4.402000e+06
100792	26	342	178	23	-3.413199e+02	8.803000e-05	6.358000e+07
100793	26	342	178	27	-3.272129e+02	0.000000e+00	6.925000e+06
100794	26	342	178	31	-2.587331e+02	0.000000e+00	6.864000e+06
100795	26	342	178	33	-2.544328e+02	0.000000e+00	2.984000e+06
100796	26	342	178	35	-2.145933e+02	4.133000e-02	1.180000e+10
100797	26	342	178	36	-2.143388e+02	4.714000e-03	1.343000e+09
100798	26	342	178	37	-2.090711e+02	4.913000e-02	1.331000e+10
100799	26	342	178	60	-1.397821e+02	2.962000e-02	3.588000e+09
100800	26	342	178	63	-1.396467e+02	8.321000e-02	1.006000e+10
100801	26	342	178	64	-1.393113e+02	9.660000e-02	1.162000e+10
100802	26	342	178	65	-1.392650e+02	7.221000e-01	8.682000e+10
100803	26	342	178	66	-1.392250e+02	1.248000e-01	1.500000e+10
100804	26	342	178	67	-1.391514e+02	5.471000e-03	6.567000e+08
100805	26	342	178	72	-1.269351e+02	5.678000e-03	5.671000e+08
100806	26	342	178	75	-1.266957e+02	5.341000e-03	5.315000e+08
100807	26	342	178	103	-5.022056e+01	9.406000e-01	1.471000e+10
100808	26	342	178	105	-5.016366e+01	2.343000e-02	3.655000e+08
100809	26	342	178	106	-4.995809e+01	3.966000e-01	6.137000e+09
100810	26	342	178	107	-4.982698e+01	7.917000e-01	1.219000e+10
100811	26	342	178	108	-4.982478e+01	4.579000e+00	7.048000e+10
100812	26	342	178	109	-4.977837e+01	2.973000e-02	4.567000e+08
100813	26	342	178	112	-4.844028e+01	4.457000e-03	6.484000e+07
100814	26	342	178	127	-3.726111e+01	4.350000e-03	3.744000e+07
100815	26	342	179	18	-3.500243e+02	2.042000e-04	1.206000e+08
100816	26	342	179	19	-3.499265e+02	0.000000e+00	6.463000e+06
100817	26	342	179	20	-3.490664e+02	0.000000e+00	3.440000e+06
100818	26	342	179	21	-3.472800e+02	0.000000e+00	9.434000e+06
100819	26	342	179	22	-3.461543e+02	1.003000e-04	5.795000e+07
100820	26	342	179	25	-3.356726e+02	0.000000e+00	8.215000e+06
100821	26	342	179	32	-2.564564e+02	0.000000e+00	1.141000e+07
100822	26	342	179	36	-2.143518e+02	1.185000e-01	2.626000e+10
100823	26	342	179	44	-1.646323e+02	2.857000e-04	3.733000e+07
100824	26	342	179	62	-1.397777e+02	3.485000e-02	3.283000e+09
100825	26	342	179	64	-1.393245e+02	9.864000e-01	9.232000e+10
100826	26	342	179	66	-1.392381e+02	1.271000e-01	1.188000e+10
100827	26	342	179	67	-1.391647e+02	2.260000e-01	2.110000e+10
100828	26	342	179	73	-1.268445e+02	7.110000e-03	5.516000e+08
100829	26	342	179	74	-1.267199e+02	6.980000e-03	5.404000e+08
100830	26	342	179	89	-5.352225e+01	3.929000e-04	5.427000e+06
100831	26	342	179	104	-5.019372e+01	2.237000e-02	2.718000e+08
100832	26	342	179	105	-5.017686e+01	3.396000e-03	4.122000e+07
100833	26	342	179	106	-4.997118e+01	7.305000e+00	8.796000e+10
100834	26	342	179	107	-4.984020e+01	2.271000e-01	2.720000e+09
100835	26	342	179	109	-4.979156e+01	1.121000e+00	1.340000e+10
100836	26	342	179	125	-3.735913e+01	1.086000e-02	7.310000e+07
100837	26	342	180	16	-3.529680e+02	6.572000e-05	7.106000e+07
100838	26	342	180	17	-3.519869e+02	8.295000e-05	8.920000e+07
100839	26	342	180	18	-3.501093e+02	0.000000e+00	2.078000e+07
100840	26	342	180	21	-3.473646e+02	0.000000e+00	8.300000e+06
100841	26	342	180	23	-3.414176e+02	0.000000e+00	6.057000e+06
100842	26	342	180	30	-2.592883e+02	0.000000e+00	1.236000e+07
100843	26	342	180	31	-2.588309e+02	0.000000e+00	1.100000e+07
100844	26	342	180	34	-2.148287e+02	1.206000e-01	4.829000e+10
100845	26	342	180	35	-2.146907e+02	2.217000e-02	8.868000e+09
100846	26	342	180	36	-2.144363e+02	6.294000e-04	2.512000e+08
100847	26	342	180	48	-1.530608e+02	2.155000e-04	4.381000e+07
100848	26	342	180	61	-1.398786e+02	6.722000e-01	1.141000e+11
100849	26	342	180	63	-1.397443e+02	1.412000e-01	2.393000e+10
100850	26	342	180	64	-1.394091e+02	2.027000e-02	3.419000e+09
100851	26	342	180	65	-1.393627e+02	9.392000e-02	1.583000e+10
100852	26	342	180	66	-1.393226e+02	1.644000e-02	2.770000e+09
100853	26	342	180	72	-1.270326e+02	1.043000e-02	1.461000e+09
100854	26	342	180	75	-1.267934e+02	4.812000e-03	6.714000e+08
100855	26	342	180	87	-5.400649e+01	1.628000e-04	4.122000e+06
100856	26	342	180	102	-5.046196e+01	3.502000e+00	7.739000e+10
100857	26	342	180	103	-5.031819e+01	7.688000e-01	1.689000e+10
100858	26	342	180	106	-5.005571e+01	4.739000e-02	1.030000e+09
100859	26	342	180	107	-4.992470e+01	1.750000e-02	3.785000e+08
100860	26	342	180	108	-4.992249e+01	2.172000e-01	4.698000e+09
100861	26	342	180	110	-4.931642e+01	5.153000e-02	1.088000e+09
100862	26	342	180	111	-4.890344e+01	9.276000e-03	1.925000e+08
100863	26	342	180	112	-4.853795e+01	3.137000e-03	6.414000e+07
100864	26	342	181	14	-3.794954e+02	0.000000e+00	3.920000e+07
100865	26	342	181	17	-3.520029e+02	6.328000e-05	4.861000e+07
100866	26	342	181	18	-3.501251e+02	6.849000e-05	5.205000e+07
100867	26	342	181	21	-3.473802e+02	0.000000e+00	3.641000e+06
100868	26	342	181	22	-3.462558e+02	0.000000e+00	9.004000e+06
100869	26	342	181	23	-3.414336e+02	7.125000e-05	5.149000e+07
100870	26	342	181	25	-3.357735e+02	0.000000e+00	3.522000e+06
100871	26	342	181	27	-3.273270e+02	0.000000e+00	2.237000e+07
100872	26	342	181	31	-2.588471e+02	0.000000e+00	3.358000e+06
100873	26	342	181	32	-2.565567e+02	0.000000e+00	4.744000e+06
100874	26	342	181	33	-2.545467e+02	0.000000e+00	1.792000e+07
100875	26	342	181	35	-2.147070e+02	9.248000e-02	2.643000e+10
100876	26	342	181	36	-2.144526e+02	1.241000e-02	3.537000e+09
100877	26	342	181	37	-2.091850e+02	1.106000e-01	3.001000e+10
100878	26	342	181	63	-1.397607e+02	8.827000e-01	1.069000e+11
100879	26	342	181	64	-1.394252e+02	2.006000e-01	2.418000e+10
100880	26	342	181	65	-1.393789e+02	1.730000e-01	2.084000e+10
100881	26	342	181	66	-1.393389e+02	2.626000e-02	3.160000e+09
100882	26	342	181	67	-1.392653e+02	3.354000e-02	4.033000e+09
100883	26	342	181	73	-1.269452e+02	1.443000e-02	1.441000e+09
100884	26	342	181	74	-1.268207e+02	7.313000e-03	7.292000e+08
100885	26	342	181	101	-5.128120e+01	2.050000e-04	3.341000e+06
100886	26	342	181	103	-5.033433e+01	4.242000e+00	6.663000e+10
100887	26	342	181	106	-5.007189e+01	8.030000e-01	1.248000e+10
100888	26	342	181	107	-4.994099e+01	1.874000e-02	2.897000e+08
100889	26	342	181	108	-4.993877e+01	1.371000e+00	2.119000e+10
100890	26	342	181	109	-4.989235e+01	2.826000e-02	4.361000e+08
100891	26	342	181	112	-4.855411e+01	1.560000e-02	2.280000e+08
100892	26	342	182	3	-4.305698e+02	2.386000e-04	6.399000e+08
100893	26	342	182	4	-4.199722e+02	1.156000e-02	2.949000e+10
100894	26	342	182	5	-4.186901e+02	2.429000e-02	6.160000e+10
100895	26	342	182	13	-3.833322e+02	0.000000e+00	9.220000e+06
100896	26	342	182	14	-3.829321e+02	0.000000e+00	1.042000e+07
100897	26	342	182	21	-3.508176e+02	7.318000e-05	1.303000e+08
100898	26	342	182	23	-3.448708e+02	9.843000e-05	1.693000e+08
100899	26	342	182	24	-3.400150e+02	8.285000e-03	1.385000e+10
100900	26	342	182	25	-3.392103e+02	1.105000e-04	1.839000e+08
100901	26	342	182	27	-3.307633e+02	3.616000e-03	5.722000e+09
100902	26	342	182	30	-2.627413e+02	4.722000e-04	4.715000e+08
100903	26	342	182	31	-2.622838e+02	3.874000e-04	3.855000e+08
100904	26	342	182	33	-2.579832e+02	0.000000e+00	4.085000e+07
100905	26	342	182	41	-1.694848e+02	3.206000e-02	1.332000e+10
100906	26	342	182	42	-1.691569e+02	6.437000e-02	2.664000e+10
100907	26	342	182	49	-1.552070e+02	0.000000e+00	5.891000e+06
100908	26	342	182	50	-1.549740e+02	0.000000e+00	6.058000e+06
100909	26	342	182	51	-1.532297e+02	7.820000e-05	2.656000e+07
100910	26	342	182	52	-1.528069e+02	1.124000e-04	3.796000e+07
100911	26	342	182	68	-1.395689e+02	5.579000e-02	1.572000e+10
100912	26	342	182	71	-1.368516e+02	1.902000e-02	5.152000e+09
100913	26	342	182	84	-5.948822e+01	1.138000e-01	5.827000e+09
100914	26	342	182	85	-5.930639e+01	2.378000e-01	1.210000e+10
100915	26	342	182	86	-5.772445e+01	8.980000e-04	4.328000e+07
100916	26	342	182	87	-5.745933e+01	1.202000e-03	5.740000e+07
100917	26	342	182	101	-5.471798e+01	1.370000e-03	5.935000e+07
100918	26	342	182	116	-4.443760e+01	6.591000e-01	1.883000e+10
100919	26	342	182	119	-4.295867e+01	1.686000e-01	4.500000e+09
100920	26	342	182	129	-3.380219e+01	2.041000e-03	3.373000e+07
100921	26	342	182	172	-3.764842e+00	2.531000e-01	5.188000e+07
100922	26	342	182	176	-3.646074e+00	4.840000e-01	9.308000e+07
100923	26	342	183	3	-4.308541e+02	7.741000e-05	2.079000e+08
100924	26	342	183	4	-4.202555e+02	2.182000e-02	5.574000e+10
100925	26	342	183	5	-4.189731e+02	1.099000e-02	2.789000e+10
100926	26	342	183	12	-3.867209e+02	0.000000e+00	1.089000e+07
100927	26	342	183	13	-3.836157e+02	0.000000e+00	3.920000e+06
100928	26	342	183	14	-3.832161e+02	0.000000e+00	5.060000e+06
100929	26	342	183	16	-3.567051e+02	0.000000e+00	4.857000e+07
100930	26	342	183	18	-3.538454e+02	2.067000e-04	3.744000e+08
100931	26	342	183	23	-3.451540e+02	0.000000e+00	5.889000e+07
100932	26	342	183	24	-3.402978e+02	5.189000e-04	8.692000e+08
100933	26	342	183	25	-3.394936e+02	8.745000e-03	1.458000e+10
100934	26	342	183	27	-3.310468e+02	1.695000e-03	2.687000e+09
100935	26	342	183	30	-2.630245e+02	2.822000e-04	2.824000e+08
100936	26	342	183	38	-1.824185e+02	9.570000e-05	4.607000e+07
100937	26	342	183	41	-1.697682e+02	5.806000e-02	2.421000e+10
100938	26	342	183	42	-1.694403e+02	2.778000e-02	1.154000e+10
100939	26	342	183	48	-1.567972e+02	0.000000e+00	6.191000e+06
100940	26	342	183	49	-1.554904e+02	0.000000e+00	2.922000e+06
100941	26	342	183	50	-1.552574e+02	0.000000e+00	2.961000e+06
100942	26	342	183	51	-1.535132e+02	8.443000e-05	2.878000e+07
100943	26	342	183	54	-1.524141e+02	6.635000e-05	2.230000e+07
100944	26	342	183	68	-1.398522e+02	1.364000e-03	3.858000e+08
100945	26	342	183	69	-1.394361e+02	6.505000e-02	1.829000e+10
100946	26	342	183	71	-1.371349e+02	7.908000e-03	2.151000e+09
100947	26	342	183	84	-5.977187e+01	2.190000e-01	1.132000e+10
100948	26	342	183	85	-5.958973e+01	1.091000e-01	5.604000e+09
100949	26	342	183	86	-5.800777e+01	2.474000e-03	1.204000e+08
100950	26	342	183	87	-5.774273e+01	1.013000e-03	4.887000e+07
100951	26	342	183	101	-5.500127e+01	5.809000e-04	2.542000e+07
100952	26	342	183	116	-4.472115e+01	1.295000e-02	3.746000e+08
100953	26	342	183	117	-4.459680e+01	6.888000e-01	1.982000e+10
100954	26	342	183	119	-4.324200e+01	7.957000e-02	2.152000e+09
100955	26	342	183	128	-3.422952e+01	3.455000e-03	5.856000e+07
100956	26	342	183	129	-3.408563e+01	1.738000e-03	2.921000e+07
100957	26	342	183	172	-4.048274e+00	5.589000e-01	1.325000e+08
100958	26	342	183	176	-3.929511e+00	2.552000e-01	5.700000e+07
100959	26	342	184	1	-1.156875e+03	0.000000e+00	1.356000e+08
100960	26	342	184	3	-4.309485e+02	6.846000e-04	1.104000e+09
100961	26	342	184	5	-4.190680e+02	5.564000e-02	8.480000e+10
100962	26	342	184	12	-3.868150e+02	0.000000e+00	5.500000e+06
100963	26	342	184	13	-3.837107e+02	0.000000e+00	3.386000e+06
100964	26	342	184	14	-3.833109e+02	0.000000e+00	7.196000e+06
100965	26	342	184	15	-3.680821e+02	0.000000e+00	5.890000e+06
100966	26	342	184	17	-3.558175e+02	5.095000e-05	5.598000e+07
100967	26	342	184	18	-3.539404e+02	0.000000e+00	4.420000e+07
100968	26	342	184	20	-3.529820e+02	0.000000e+00	3.960000e+07
100969	26	342	184	22	-3.500707e+02	0.000000e+00	2.236000e+07
100970	26	342	184	23	-3.452491e+02	1.626000e-04	1.682000e+08
100971	26	342	184	24	-3.403931e+02	1.184000e-03	1.191000e+09
100972	26	342	184	25	-3.395884e+02	1.354000e-03	1.355000e+09
100973	26	342	184	26	-3.390211e+02	1.462000e-02	1.458000e+10
100974	26	342	184	27	-3.311414e+02	5.349000e-05	5.090000e+07
100975	26	342	184	31	-2.626622e+02	5.411000e-04	3.240000e+08
100976	26	342	184	32	-2.603719e+02	6.399000e-05	3.765000e+07
100977	26	342	184	33	-2.583616e+02	9.142000e-04	5.297000e+08
100978	26	342	184	39	-1.818742e+02	7.650000e-05	2.196000e+07
100979	26	342	184	42	-1.695353e+02	1.519000e-01	3.790000e+10
100980	26	342	184	48	-1.568920e+02	0.000000e+00	3.601000e+06
100981	26	342	184	50	-1.553523e+02	0.000000e+00	4.235000e+06
100982	26	342	184	52	-1.531852e+02	2.303000e-04	4.690000e+07
100983	26	342	184	55	-1.523951e+02	0.000000e+00	2.377000e+06
100984	26	342	184	58	-1.513934e+02	1.439000e-04	2.863000e+07
100985	26	342	184	59	-1.488080e+02	1.163000e-03	2.236000e+08
100986	26	342	184	68	-1.399471e+02	9.753000e-03	1.658000e+09
